#x_trans,y_trans,z_trans,V_homo,V_lumo, v_dexter
30,23,63,    0.0000040,   -0.0000677,   -0.0000000
30,24,63,    0.0000073,    0.0000668,   -0.0000000
30,25,63,    0.0000105,   -0.0000664,   -0.0000000
30,26,63,    0.0000135,    0.0000653,    0.0000000
30,27,63,   -0.0000162,   -0.0000647,    0.0000000
30,28,63,   -0.0000187,    0.0000640,    0.0000000
30,29,63,    0.0000210,    0.0000632,   -0.0000000
30,30,63,    0.0000000,    0.0000000,    0.0000000
30,31,63,    0.0000000,    0.0000000,    0.0000000
30,32,63,    0.0000000,    0.0000000,    0.0000000
30,33,63,    0.0000000,    0.0000000,    0.0000000
30,34,63,    0.0000000,    0.0000000,    0.0000000
30,35,63,    0.0000000,    0.0000000,    0.0000000
30,36,63,    0.0000000,    0.0000000,    0.0000000
30,37,63,    0.0000000,    0.0000000,    0.0000000
30,38,63,   -0.0000307,    0.0000396,   -0.0000000
30,39,63,   -0.0000306,    0.0000353,    0.0000000
30,40,63,   -0.0000303,   -0.0000274,    0.0000000
31,0,63,    0.0000730,   -0.0000691,    0.0000001
31,1,63,   -0.0000728,    0.0000690,   -0.0000001
31,2,63,   -0.0000721,   -0.0000689,   -0.0000001
31,3,63,   -0.0000710,   -0.0000688,   -0.0000001
31,4,63,   -0.0000694,    0.0000686,   -0.0000001
31,5,63,   -0.0000675,   -0.0000683,    0.0000001
31,6,63,    0.0000651,    0.0000680,    0.0000001
31,7,63,   -0.0000624,   -0.0000676,    0.0000001
31,8,63,    0.0000595,   -0.0000668,    0.0000001
31,9,63,   -0.0000561,   -0.0000664,   -0.0000001
31,10,63,   -0.0000524,   -0.0000659,   -0.0000001
31,11,63,   -0.0000484,   -0.0000654,    0.0000001
31,12,63,    0.0000444,   -0.0000644,   -0.0000000
31,13,63,    0.0000400,   -0.0000639,   -0.0000000
31,14,63,   -0.0000355,    0.0000638,   -0.0000000
31,15,63,   -0.0000310,    0.0000630,    0.0000000
31,16,63,    0.0000263,    0.0000625,    0.0000000
31,17,63,    0.0000217,   -0.0000617,    0.0000000
31,18,63,   -0.0000171,   -0.0000612,    0.0000000
31,19,63,   -0.0000125,    0.0000608,   -0.0000000
31,20,63,   -0.0000079,   -0.0000605,    0.0000000
31,21,63,   -0.0000035,   -0.0000601,    0.0000000
31,22,63,   -0.0000007,    0.0000594,    0.0000000
31,23,63,   -0.0000048,   -0.0000591,   -0.0000000
31,24,63,    0.0000087,   -0.0000589,    0.0000000
31,25,63,    0.0000124,    0.0000582,   -0.0000000
31,26,63,    0.0000158,    0.0000578,    0.0000000
31,27,63,    0.0000190,    0.0000574,   -0.0000000
31,28,63,   -0.0000219,   -0.0000570,    0.0000000
31,29,63,    0.0000245,   -0.0000565,    0.0000000
31,30,63,    0.0000268,    0.0000559,   -0.0000000
31,31,63,   -0.0000289,   -0.0000552,   -0.0000000
31,32,63,   -0.0000307,   -0.0000531,    0.0000000
31,33,63,    0.0000322,   -0.0000521,   -0.0000000
31,34,63,    0.0000335,    0.0000463,   -0.0000000
31,35,63,    0.0000344,    0.0000446,   -0.0000000
31,36,63,    0.0000350,   -0.0000428,   -0.0000000
31,37,63,   -0.0000354,    0.0000406,   -0.0000000
31,38,63,   -0.0000355,   -0.0000378,    0.0000000
31,39,63,   -0.0000354,    0.0000312,    0.0000000
31,40,63,   -0.0000352,   -0.0000194,    0.0000000
32,0,63,    0.0000824,    0.0000615,    0.0000001
32,1,63,   -0.0000821,   -0.0000615,    0.0000001
32,2,63,   -0.0000813,    0.0000614,    0.0000001
32,3,63,    0.0000803,    0.0000608,    0.0000001
32,4,63,   -0.0000785,    0.0000605,    0.0000001
32,5,63,    0.0000763,    0.0000602,   -0.0000001
32,6,63,    0.0000739,   -0.0000591,    0.0000001
32,7,63,   -0.0000708,    0.0000586,   -0.0000001
32,8,63,   -0.0000673,    0.0000580,   -0.0000001
32,9,63,    0.0000634,    0.0000575,   -0.0000001
32,10,63,    0.0000592,    0.0000568,    0.0000001
32,11,63,    0.0000547,   -0.0000562,    0.0000000
32,12,63,    0.0000500,    0.0000556,    0.0000000
32,13,63,   -0.0000451,   -0.0000549,    0.0000000
32,14,63,   -0.0000400,   -0.0000543,    0.0000000
32,15,63,   -0.0000349,    0.0000534,   -0.0000000
32,16,63,    0.0000297,   -0.0000528,   -0.0000000
32,17,63,   -0.0000244,    0.0000522,   -0.0000000
32,18,63,   -0.0000191,    0.0000517,    0.0000000
32,19,63,    0.0000139,    0.0000512,   -0.0000000
32,20,63,   -0.0000088,   -0.0000504,    0.0000000
32,21,63,    0.0000038,    0.0000501,   -0.0000000
32,22,63,   -0.0000010,   -0.0000498,   -0.0000000
32,23,63,   -0.0000056,    0.0000496,    0.0000000
32,24,63,    0.0000100,    0.0000495,   -0.0000000
32,25,63,    0.0000141,    0.0000494,    0.0000000
32,26,63,    0.0000180,   -0.0000493,    0.0000000
32,27,63,    0.0000215,   -0.0000491,    0.0000000
32,28,63,   -0.0000248,    0.0000490,    0.0000000
32,29,63,    0.0000277,   -0.0000488,    0.0000000
32,30,63,   -0.0000303,    0.0000486,    0.0000000
32,31,63,   -0.0000327,    0.0000464,    0.0000000
32,32,63,    0.0000347,    0.0000458,   -0.0000000
32,33,63,    0.0000365,   -0.0000414,   -0.0000000
32,34,63,    0.0000378,    0.0000402,    0.0000000
32,35,63,   -0.0000388,   -0.0000389,    0.0000000
32,36,63,    0.0000395,    0.0000374,   -0.0000000
32,37,63,    0.0000399,    0.0000354,   -0.0000000
32,38,63,   -0.0000400,   -0.0000306,   -0.0000000
32,39,63,   -0.0000399,   -0.0000270,    0.0000000
32,40,63,   -0.0000396,    0.0000200,   -0.0000000
33,0,63,    0.0000913,    0.0000523,    0.0000001
33,1,63,   -0.0000910,    0.0000523,    0.0000001
33,2,63,    0.0000901,    0.0000521,    0.0000001
33,3,63,   -0.0000887,   -0.0000519,    0.0000001
33,4,63,   -0.0000870,   -0.0000512,   -0.0000001
33,5,63,   -0.0000845,   -0.0000508,    0.0000001
33,6,63,    0.0000815,    0.0000502,   -0.0000001
33,7,63,    0.0000780,   -0.0000496,    0.0000001
33,8,63,    0.0000742,    0.0000489,   -0.0000001
33,9,63,   -0.0000699,    0.0000482,   -0.0000001
33,10,63,   -0.0000653,   -0.0000475,   -0.0000000
33,11,63,    0.0000603,    0.0000467,   -0.0000000
33,12,63,    0.0000551,   -0.0000459,   -0.0000000
33,13,63,   -0.0000497,    0.0000451,    0.0000000
33,14,63,    0.0000441,   -0.0000442,    0.0000000
33,15,63,    0.0000384,   -0.0000434,    0.0000000
33,16,63,   -0.0000326,    0.0000427,   -0.0000000
33,17,63,   -0.0000267,   -0.0000421,    0.0000000
33,18,63,    0.0000210,   -0.0000412,    0.0000000
33,19,63,    0.0000152,    0.0000407,    0.0000000
33,20,63,   -0.0000096,    0.0000404,    0.0000000
33,21,63,    0.0000041,   -0.0000401,   -0.0000000
33,22,63,    0.0000013,    0.0000396,    0.0000000
33,23,63,   -0.0000063,    0.0000395,   -0.0000000
33,24,63,   -0.0000112,    0.0000394,    0.0000000
33,25,63,   -0.0000157,    0.0000394,   -0.0000000
33,26,63,    0.0000200,   -0.0000395,    0.0000000
33,27,63,   -0.0000239,    0.0000396,    0.0000000
33,28,63,    0.0000275,   -0.0000397,    0.0000000
33,29,63,   -0.0000307,    0.0000398,   -0.0000000
33,30,63,    0.0000335,   -0.0000398,    0.0000000
33,31,63,   -0.0000361,   -0.0000390,    0.0000000
33,32,63,   -0.0000383,   -0.0000382,   -0.0000000
33,33,63,    0.0000402,    0.0000355,   -0.0000000
33,34,63,   -0.0000417,   -0.0000349,    0.0000000
33,35,63,    0.0000427,   -0.0000341,   -0.0000000
33,36,63,    0.0000435,    0.0000315,   -0.0000000
33,37,63,   -0.0000440,    0.0000300,    0.0000000
33,38,63,    0.0000000,    0.0000000,    0.0000000
33,39,63,    0.0000000,    0.0000000,    0.0000000
33,40,63,    0.0000000,    0.0000000,    0.0000000
34,0,63,    0.0000990,    0.0000429,    0.0000001
34,1,63,    0.0000987,   -0.0000428,   -0.0000001
34,2,63,   -0.0000980,   -0.0000424,   -0.0000001
34,3,63,    0.0000964,   -0.0000421,    0.0000001
34,4,63,   -0.0000943,   -0.0000417,    0.0000001
34,5,63,   -0.0000916,    0.0000411,    0.0000001
34,6,63,    0.0000883,   -0.0000405,   -0.0000001
34,7,63,    0.0000846,   -0.0000398,    0.0000001
34,8,63,    0.0000804,   -0.0000390,    0.0000001
34,9,63,   -0.0000757,    0.0000381,    0.0000000
34,10,63,    0.0000707,   -0.0000372,    0.0000000
34,11,63,    0.0000653,    0.0000363,   -0.0000000
34,12,63,    0.0000596,   -0.0000354,   -0.0000000
34,13,63,    0.0000538,    0.0000344,    0.0000000
34,14,63,   -0.0000477,   -0.0000335,    0.0000000
34,15,63,    0.0000415,   -0.0000327,   -0.0000000
34,16,63,   -0.0000353,   -0.0000317,   -0.0000000
34,17,63,    0.0000289,    0.0000310,    0.0000000
34,18,63,   -0.0000226,    0.0000304,    0.0000000
34,19,63,    0.0000164,   -0.0000299,    0.0000000
34,20,63,    0.0000102,   -0.0000293,   -0.0000000
34,21,63,    0.0000043,    0.0000291,   -0.0000000
34,22,63,   -0.0000015,    0.0000290,    0.0000000
34,23,63,    0.0000070,   -0.0000290,   -0.0000000
34,24,63,   -0.0000123,   -0.0000291,    0.0000000
34,25,63,    0.0000172,   -0.0000292,    0.0000000
34,26,63,   -0.0000218,   -0.0000295,    0.0000000
34,27,63,    0.0000260,   -0.0000299,   -0.0000000
34,28,63,   -0.0000299,   -0.0000302,    0.0000000
34,29,63,    0.0000333,   -0.0000307,    0.0000000
34,30,63,   -0.0000365,   -0.0000305,    0.0000000
34,31,63,    0.0000391,    0.0000308,   -0.0000000
34,32,63,    0.0000417,   -0.0000290,    0.0000000
34,33,63,   -0.0000436,    0.0000290,   -0.0000000
34,34,63,    0.0000451,   -0.0000289,    0.0000000
34,35,63,   -0.0000463,    0.0000275,   -0.0000000
34,36,63,    0.0000471,    0.0000269,    0.0000000
34,37,63,   -0.0000476,   -0.0000259,   -0.0000000
34,38,63,   -0.0000477,   -0.0000244,    0.0000000
34,39,63,   -0.0000476,   -0.0000209,   -0.0000000
34,40,63,    0.0000471,   -0.0000176,    0.0000000
35,0,63,    0.0001064,   -0.0000323,    0.0000001
35,1,63,   -0.0001058,   -0.0000324,   -0.0000001
35,2,63,    0.0001048,   -0.0000322,   -0.0000001
35,3,63,    0.0001031,   -0.0000319,   -0.0000001
35,4,63,   -0.0001008,    0.0000314,    0.0000001
35,5,63,    0.0000979,   -0.0000308,   -0.0000000
35,6,63,   -0.0000944,    0.0000301,    0.0000000
35,7,63,    0.0000904,    0.0000293,    0.0000000
35,8,63,   -0.0000859,    0.0000284,   -0.0000000
35,9,63,   -0.0000809,    0.0000274,   -0.0000000
35,10,63,   -0.0000755,   -0.0000264,    0.0000000
35,11,63,   -0.0000697,   -0.0000254,    0.0000000
35,12,63,    0.0000638,    0.0000242,   -0.0000000
35,13,63,    0.0000575,   -0.0000232,   -0.0000000
35,14,63,   -0.0000511,    0.0000221,   -0.0000000
35,15,63,   -0.0000444,   -0.0000212,    0.0000000
35,16,63,   -0.0000376,   -0.0000204,   -0.0000000
35,17,63,    0.0000308,    0.0000196,   -0.0000000
35,18,63,   -0.0000241,    0.0000189,    0.0000000
35,19,63,   -0.0000174,   -0.0000184,    0.0000000
35,20,63,    0.0000108,   -0.0000181,    0.0000000
35,21,63,    0.0000044,    0.0000179,   -0.0000000
35,22,63,    0.0000017,    0.0000178,    0.0000000
35,23,63,    0.0000077,   -0.0000179,    0.0000000
35,24,63,   -0.0000133,   -0.0000182,    0.0000000
35,25,63,   -0.0000185,   -0.0000185,    0.0000000
35,26,63,    0.0000234,    0.0000190,    0.0000000
35,27,63,   -0.0000279,   -0.0000196,    0.0000000
35,28,63,    0.0000320,    0.0000203,    0.0000000
35,29,63,   -0.0000358,   -0.0000207,   -0.0000000
35,30,63,   -0.0000390,    0.0000214,    0.0000000
35,31,63,   -0.0000420,    0.0000214,   -0.0000000
35,32,63,   -0.0000446,    0.0000212,   -0.0000000
35,33,63,   -0.0000467,   -0.0000212,    0.0000000
35,34,63,   -0.0000483,    0.0000215,   -0.0000000
35,35,63,    0.0000495,    0.0000216,   -0.0000000
35,36,63,   -0.0000503,   -0.0000215,   -0.0000000
35,37,63,   -0.0000508,   -0.0000211,   -0.0000000
35,38,63,   -0.0000509,   -0.0000202,   -0.0000000
35,39,63,    0.0000508,   -0.0000176,   -0.0000000
35,40,63,    0.0000504,    0.0000131,    0.0000000
36,0,63,   -0.0001125,   -0.0000219,    0.0000000
36,1,63,   -0.0001121,   -0.0000218,    0.0000000
36,2,63,    0.0001110,    0.0000216,   -0.0000000
36,3,63,   -0.0001090,    0.0000213,   -0.0000000
36,4,63,   -0.0001066,   -0.0000208,    0.0000000
36,5,63,   -0.0001035,    0.0000201,    0.0000000
36,6,63,    0.0000998,   -0.0000193,    0.0000000
36,7,63,   -0.0000956,   -0.0000184,   -0.0000000
36,8,63,    0.0000908,    0.0000174,   -0.0000000
36,9,63,   -0.0000855,    0.0000164,    0.0000000
36,10,63,   -0.0000797,   -0.0000153,    0.0000000
36,11,63,    0.0000738,    0.0000141,   -0.0000000
36,12,63,   -0.0000675,    0.0000128,   -0.0000000
36,13,63,   -0.0000608,   -0.0000117,   -0.0000000
36,14,63,    0.0000539,    0.0000106,   -0.0000000
36,15,63,   -0.0000468,    0.0000096,   -0.0000000
36,16,63,   -0.0000396,   -0.0000087,    0.0000000
36,17,63,   -0.0000325,    0.0000079,    0.0000000
36,18,63,   -0.0000253,    0.0000073,    0.0000000
36,19,63,    0.0000182,   -0.0000068,    0.0000000
36,20,63,    0.0000113,   -0.0000065,    0.0000000
36,21,63,   -0.0000045,    0.0000064,    0.0000000
36,22,63,    0.0000020,    0.0000064,    0.0000000
36,23,63,   -0.0000082,   -0.0000066,   -0.0000000
36,24,63,   -0.0000141,    0.0000070,   -0.0000000
36,25,63,    0.0000197,   -0.0000075,    0.0000000
36,26,63,    0.0000249,    0.0000082,    0.0000000
36,27,63,    0.0000297,    0.0000089,    0.0000000
36,28,63,   -0.0000340,   -0.0000098,    0.0000000
36,29,63,   -0.0000379,    0.0000108,   -0.0000000
36,30,63,   -0.0000414,   -0.0000117,    0.0000000
36,31,63,   -0.0000446,   -0.0000118,   -0.0000000
36,32,63,   -0.0000472,    0.0000127,   -0.0000000
36,33,63,   -0.0000493,   -0.0000136,   -0.0000000
36,34,63,    0.0000510,   -0.0000144,    0.0000000
36,35,63,    0.0000523,   -0.0000151,    0.0000000
36,36,63,    0.0000531,    0.0000155,   -0.0000000
36,37,63,    0.0000536,   -0.0000156,   -0.0000000
36,38,63,    0.0000537,   -0.0000154,    0.0000000
36,39,63,   -0.0000537,   -0.0000125,   -0.0000000
36,40,63,    0.0000531,   -0.0000108,    0.0000000
37,0,63,   -0.0001177,    0.0000113,    0.0000000
37,1,63,    0.0001174,   -0.0000112,   -0.0000000
37,2,63,    0.0001162,    0.0000110,    0.0000000
37,3,63,   -0.0001144,   -0.0000106,    0.0000000
37,4,63,   -0.0001118,    0.0000100,    0.0000000
37,5,63,   -0.0001086,    0.0000093,   -0.0000000
37,6,63,    0.0001045,   -0.0000084,    0.0000000
37,7,63,   -0.0001000,   -0.0000074,    0.0000000
37,8,63,    0.0000949,    0.0000063,   -0.0000000
37,9,63,   -0.0000896,   -0.0000052,   -0.0000000
37,10,63,    0.0000837,   -0.0000040,    0.0000000
37,11,63,    0.0000773,    0.0000027,   -0.0000000
37,12,63,    0.0000705,    0.0000015,    0.0000000
37,13,63,   -0.0000635,    0.0000003,   -0.0000000
37,14,63,   -0.0000562,   -0.0000009,    0.0000000
37,15,63,   -0.0000489,    0.0000020,   -0.0000000
37,16,63,   -0.0000414,   -0.0000030,   -0.0000000
37,17,63,    0.0000339,   -0.0000038,   -0.0000000
37,18,63,    0.0000264,   -0.0000045,   -0.0000000
37,19,63,    0.0000189,    0.0000049,   -0.0000000
37,20,63,    0.0000117,    0.0000052,    0.0000000
37,21,63,   -0.0000046,   -0.0000053,    0.0000000
37,22,63,   -0.0000022,    0.0000052,   -0.0000000
37,23,63,   -0.0000087,   -0.0000049,    0.0000000
37,24,63,   -0.0000149,    0.0000044,    0.0000000
37,25,63,    0.0000207,    0.0000037,    0.0000000
37,26,63,   -0.0000262,    0.0000028,   -0.0000000
37,27,63,    0.0000311,   -0.0000018,   -0.0000000
37,28,63,   -0.0000356,    0.0000006,   -0.0000000
37,29,63,    0.0000398,    0.0000006,   -0.0000000
37,30,63,   -0.0000435,   -0.0000019,    0.0000000
37,31,63,   -0.0000467,    0.0000031,    0.0000000
37,32,63,    0.0000494,    0.0000044,   -0.0000000
37,33,63,    0.0000516,    0.0000057,   -0.0000000
37,34,63,    0.0000534,   -0.0000070,    0.0000000
37,35,63,   -0.0000547,   -0.0000081,    0.0000000
37,36,63,    0.0000556,   -0.0000091,   -0.0000000
37,37,63,   -0.0000560,    0.0000098,   -0.0000000
37,38,63,    0.0000562,   -0.0000095,    0.0000000
37,39,63,    0.0000562,   -0.0000073,    0.0000000
37,40,63,    0.0000556,   -0.0000060,    0.0000000
38,0,63,   -0.0001222,   -0.0000008,    0.0000000
38,1,63,   -0.0001218,   -0.0000008,    0.0000000
38,2,63,   -0.0001206,    0.0000005,   -0.0000000
38,3,63,   -0.0001187,   -0.0000000,   -0.0000000
38,4,63,    0.0001160,    0.0000006,   -0.0000000
38,5,63,    0.0001127,    0.0000014,   -0.0000000
38,6,63,   -0.0001089,   -0.0000023,    0.0000000
38,7,63,    0.0001042,    0.0000033,   -0.0000000
38,8,63,    0.0000991,   -0.0000045,   -0.0000000
38,9,63,    0.0000931,   -0.0000058,   -0.0000000
38,10,63,   -0.0000868,    0.0000071,   -0.0000000
38,11,63,    0.0000801,    0.0000084,    0.0000000
38,12,63,   -0.0000732,   -0.0000097,    0.0000000
38,13,63,    0.0000659,    0.0000110,    0.0000000
38,14,63,   -0.0000583,    0.0000122,   -0.0000000
38,15,63,   -0.0000506,   -0.0000134,    0.0000000
38,16,63,    0.0000428,   -0.0000145,   -0.0000000
38,17,63,   -0.0000350,    0.0000154,   -0.0000000
38,18,63,   -0.0000272,   -0.0000161,   -0.0000000
38,19,63,   -0.0000195,   -0.0000165,   -0.0000000
38,20,63,   -0.0000120,   -0.0000168,   -0.0000000
38,21,63,   -0.0000047,    0.0000168,    0.0000000
38,22,63,   -0.0000024,    0.0000167,   -0.0000000
38,23,63,   -0.0000091,   -0.0000163,    0.0000000
38,24,63,    0.0000156,    0.0000156,    0.0000000
38,25,63,    0.0000216,   -0.0000147,    0.0000000
38,26,63,    0.0000272,   -0.0000136,   -0.0000000
38,27,63,   -0.0000324,   -0.0000123,   -0.0000000
38,28,63,    0.0000371,   -0.0000108,   -0.0000000
38,29,63,    0.0000414,   -0.0000092,    0.0000000
38,30,63,    0.0000453,    0.0000074,   -0.0000000
38,31,63,   -0.0000485,    0.0000058,    0.0000000
38,32,63,    0.0000513,    0.0000041,   -0.0000000
38,33,63,   -0.0000535,   -0.0000024,   -0.0000000
38,34,63,   -0.0000553,    0.0000007,    0.0000000
38,35,63,    0.0000567,   -0.0000009,    0.0000000
38,36,63,   -0.0000577,    0.0000023,    0.0000000
38,37,63,   -0.0000583,    0.0000031,   -0.0000000
38,38,63,    0.0000584,    0.0000038,    0.0000000
38,39,63,   -0.0000582,    0.0000038,    0.0000000
38,40,63,   -0.0000576,    0.0000036,   -0.0000000
39,0,63,    0.0001258,   -0.0000093,   -0.0000000
39,1,63,   -0.0001254,    0.0000094,   -0.0000000
39,2,63,   -0.0001242,   -0.0000097,   -0.0000000
39,3,63,    0.0001226,    0.0000101,   -0.0000000
39,4,63,    0.0001198,    0.0000107,   -0.0000000
39,5,63,    0.0001163,   -0.0000116,    0.0000000
39,6,63,   -0.0001121,    0.0000126,    0.0000000
39,7,63,    0.0001074,    0.0000136,    0.0000000
39,8,63,    0.0001020,   -0.0000149,    0.0000000
39,9,63,   -0.0000960,    0.0000162,    0.0000000
39,10,63,   -0.0000896,   -0.0000175,    0.0000000
39,11,63,    0.0000827,    0.0000189,    0.0000000
39,12,63,    0.0000753,   -0.0000205,   -0.0000000
39,13,63,    0.0000677,    0.0000219,    0.0000000
39,14,63,    0.0000599,    0.0000233,    0.0000000
39,15,63,   -0.0000520,   -0.0000245,    0.0000000
39,16,63,   -0.0000440,   -0.0000256,    0.0000000
39,17,63,   -0.0000359,   -0.0000266,   -0.0000000
39,18,63,    0.0000279,    0.0000273,   -0.0000000
39,19,63,    0.0000200,    0.0000278,   -0.0000000
39,20,63,   -0.0000122,   -0.0000281,    0.0000000
39,21,63,   -0.0000047,    0.0000281,    0.0000000
39,22,63,   -0.0000026,    0.0000279,    0.0000000
39,23,63,    0.0000095,   -0.0000274,   -0.0000000
39,24,63,   -0.0000162,   -0.0000262,    0.0000000
39,25,63,    0.0000224,    0.0000252,    0.0000000
39,26,63,   -0.0000281,   -0.0000240,   -0.0000000
39,27,63,   -0.0000334,   -0.0000226,   -0.0000000
39,28,63,    0.0000383,    0.0000206,    0.0000000
39,29,63,    0.0000427,   -0.0000189,   -0.0000000
39,30,63,   -0.0000466,   -0.0000166,   -0.0000000
39,31,63,   -0.0000500,   -0.0000146,    0.0000000
39,32,63,   -0.0000528,   -0.0000126,   -0.0000000
39,33,63,   -0.0000551,    0.0000105,   -0.0000000
39,34,63,   -0.0000569,    0.0000084,    0.0000000
39,35,63,    0.0000586,    0.0000060,    0.0000000
39,36,63,    0.0000595,   -0.0000041,   -0.0000000
39,37,63,    0.0000599,    0.0000025,   -0.0000000
39,38,63,    0.0000600,    0.0000010,   -0.0000000
39,39,63,    0.0000600,   -0.0000001,    0.0000000
39,40,63,    0.0000593,    0.0000003,   -0.0000000
40,0,63,    0.0001294,   -0.0000185,    0.0000000
40,1,63,   -0.0001289,    0.0000186,   -0.0000000
40,2,63,    0.0001274,   -0.0000191,   -0.0000000
40,3,63,    0.0001253,   -0.0000196,   -0.0000000
40,4,63,   -0.0001225,   -0.0000204,   -0.0000000
40,5,63,    0.0001189,    0.0000213,    0.0000000
40,6,63,    0.0001148,   -0.0000222,    0.0000000
40,7,63,   -0.0001100,   -0.0000233,    0.0000000
